Name: 央视台球, URL: http://124.230.56.119:55555/udp/239.76.254.58:9000$订阅源, Date: None, Resolution: None, Response Time: 1805 ms
Name: CCTV-5+, URL: http://114.243.98.12:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1225 ms
Name: CCTV-5+, URL: http://175.173.198.22:9009/udp/232.0.0.93:1234$订阅源, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-5+, URL: http://175.173.198.22:9001/udp/232.0.0.93:1234$订阅源, Date: None, Resolution: None, Response Time: 1201 ms
Name: CCTV-5+, URL: http://114.254.93.146:2222/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-5+, URL: http://114.254.81.231:2222/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-5+, URL: http://111.196.12.108:7088/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-5+, URL: http://120.6.209.42:8866/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-5+, URL: http://121.29.91.210:7077/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: CCTV-5+, URL: http://114.254.83.83:2222/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: CCTV-5+, URL: http://114.254.82.176:2222/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-5+, URL: http://114.243.102.173:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 4143 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1965 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2009 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1348 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV-5+, URL: http://175.173.198.22:9020/udp/232.0.0.93:1234$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: CCTV-5+, URL: http://39.165.196.149:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-5+, URL: http://124.93.18.238:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-5+, URL: http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: None, Response Time: 1345 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5+, URL: http://123.113.189.90:8001/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: CCTV-5+, URL: http://60.7.56.22:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: CCTV-5+, URL: http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 3819 ms
Name: CCTV-5+, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3436 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4047&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: CCTV-5+, URL: http://123.52.13.171:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-5+, URL: http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1669 ms
Name: CCTV-5+, URL: http://118.77.10.13:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8973&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: CCTV-5+, URL: http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=66b0b8cf46ccf953144643c55ed1201d7b4df94a9f079b0dc48a40a9278cdc8d4e5ac515a73365b4779a9628e9003c5fd92a0c2eed3dff711ec020c28690c1641eab6d09c0babbc21cc42cfe25$订阅源, Date: None, Resolution: None, Response Time: 1266 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4903&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-5+, URL: http://222.128.86.76:8133/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1348 ms
Name: CCTV-5+, URL: http://1.192.75.145:9901/tsfile/live/0005_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: CCTV-5+, URL: http://144.52.161.73:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: CCTV-5+, URL: http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-5+, URL: http://124.230.56.27:55555/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: CCTV-5+, URL: http://61.145.208.59:9090/udp/239.77.0.87:5146$订阅源, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2404 ms
Name: CCTV-5+, URL: http://163.177.122.19:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1781 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6658&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: CCTV-5+, URL: http://124.230.56.119:55555/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: None, Response Time: 1805 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: CCTV-5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1578 ms
Name: CCTV-5+, URL: http://118.77.15.34:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2406 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2405 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1526 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3083 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2238 ms
Name: CCTV-5+, URL: http://223.13.1.249:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4411 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 3995 ms
Name: CCTV-5+, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3655 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 4818 ms
Name: CCTV-5+, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3083 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3973 ms
Name: CCTV-5+, URL: http://120.224.178.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-1$订阅源, Date: None, Resolution: None, Response Time: 4818 ms
Name: CCTV-5+, URL: http://222.218.158.144:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV-5+, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 4897 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-2$订阅源, Date: None, Resolution: None, Response Time: 4818 ms
Name: CCTV-5+, URL: http://101.74.28.50:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3297 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2468 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 4285 ms
Name: 广东体育, URL: http://171.104.198.123:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1884 ms
Name: 广东体育, URL: http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1781 ms
Name: 广东体育, URL: http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 856 ms
Name: 广东体育, URL: http://171.38.40.16:8181/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2548 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3249 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 广东体育, URL: http://222.218.158.144:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 广东体育, URL: http://171.104.198.151:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 3091 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 3091 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3605 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAShttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://223.166.234.19:7777/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 五星体育, URL: http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: 劲爆体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 劲爆体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 劲爆体育, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 劲爆体育, URL: http://z.b.bkpcp.top/m.php?id=jbty$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: 劲爆体育, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 劲爆体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 劲爆体育, URL: https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3436 ms
Name: 劲爆体育, URL: http://1.192.75.145:9901/tsfile/live/1153_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: 劲爆体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9563&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 劲爆体育, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty$订阅源, Date: None, Resolution: None, Response Time: 4818 ms
Name: 爱体育, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 爱体育, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 爱体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000020$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000020$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级体育, URL: http://112.102.217.173:9003//hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3029 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3029 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 精品体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 游戏风云, URL: http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: 游戏风云, URL: http://z.b.bkpcp.top/m.php?id=yxfy$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: 游戏风云, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226187/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 游戏风云, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 游戏风云, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002024/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 游戏风云, URL: http://223.166.234.19:7777/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 游戏风云, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 游戏风云, URL: http://wouu.net:9977/udp/239.93.0.136:5140$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 游戏风云, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 游戏风云, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源, Date: None, Resolution: None, Response Time: 1698 ms
Name: 游戏风云, URL: http://223.166.234.149:7777/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: 游戏风云, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9140&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 游戏风云, URL: http://1.192.75.145:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: 游戏风云, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=yxfy$订阅源, Date: None, Resolution: None, Response Time: 4818 ms
