Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3916 ms
Name: 天津卫视, URL: http://113.111.17.180:8888/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: 天津卫视, URL: http://221.221.162.225:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 天津卫视, URL: http://43.138.11.122/cq/yh.php?id=G_TIANJIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3867 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7017 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3397 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3808 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6386 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6878 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2438 ms
Name: 天津卫视, URL: http://118.251.60.185:8888/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 2838 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3329 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4166 ms
Name: 天津卫视, URL: http://115.48.61.87:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3489 ms
Name: 天津卫视, URL: http://219.159.194.122:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3396 ms
Name: 天津卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 天津卫视, URL: http://114.252.235.176:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2649 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3549 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3970 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3832 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6386 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3634 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: 天津卫视, URL: http://221.221.167.14:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3595 ms
Name: 天津卫视, URL: http://111.199.234.10:18888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 3485 ms
Name: 天津卫视, URL: http://113.218.204.28:8081/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3625 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 6455 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 6486 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2782 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$订阅源, Date: None, Resolution: None, Response Time: 4498 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1279 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3002 ms
Name: 天津卫视, URL: http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 天津卫视, URL: http://124.230.56.27:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: 天津卫视, URL: http://14.112.86.101:4022/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 6801 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 翡翠台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源, Date: None, Resolution: None, Response Time: 3019 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: None, Response Time: 3391 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, Date: None, Resolution: None, Response Time: 3654 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 4517 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 3744 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源, Date: None, Resolution: None, Response Time: 5072 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1701 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 2498 ms
Name: 凤凰中文, URL: http://kxrj.site:1333/86/fh.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 5763 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 3415 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 凤凰中文, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 1530 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 2498 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 2521 ms
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 凤凰资讯, URL: http://kxrj.site:1333/86/fh.php?id=fhzx$订阅源, Date: None, Resolution: None, Response Time: 5763 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, Date: None, Resolution: None, Response Time: 3415 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: 0x720, Response Time: 1530 ms
Name: 凤凰资讯, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1701 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 凤凰香港, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: 凤凰卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源, Date: None, Resolution: None, Response Time: 2388 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1559 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1559 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1146 ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Resolution: None, Response Time: 1387 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1559 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1146 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1559 ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1146 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1146 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 3307 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2591 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3045 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 4517 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 4517 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Resolution: None, Response Time: 4289 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3027 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 4517 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 4517 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 4517 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1559 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 4517 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1559 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 2388 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源, Date: None, Resolution: None, Response Time: 5324 ms
Name: 靖天资讯, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源, Date: None, Resolution: None, Response Time: 5186 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4258 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3916 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: CHC家庭影院, URL: http://ha.xushining.com:50000/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3867 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt$订阅源, Date: None, Resolution: None, Response Time: 4096 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4258 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2572 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4258 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3916 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3867 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: CHC动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CHC动作电影, URL: http://219.159.194.122:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3396 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$订阅源, Date: None, Resolution: None, Response Time: 4034 ms
Name: CHC动作电影, URL: http://222.218.158.219:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2235 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz$订阅源, Date: None, Resolution: None, Response Time: 4096 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: CHC动作电影, URL: http://124.230.56.119:55555/udp/239.76.252.243:9000$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2732 ms
Name: CHC高清电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4258 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3916 ms
Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 淘电影, URL: http://111.199.234.10:18888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 3485 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: None, Response Time: 3720 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 6486 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2763 ms
