Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Delay: 575 ms, Speed: 0.29 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山东卫视, URL: http://221.199.193.79:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 1.16 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000053/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000053/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8?icpid=88888888&RTS=1713970009&from=4&hms_devid=989&online=1713970009&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3153079634_-190330708/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?icpid=88888888&RTS=1713969982&from=4&hms_devid=1212&online=1713969982&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.25 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://221.199.193.80:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.28 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a0a:df::402c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://113.236.31.149:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 1.27 M/s, Resolution: None
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1312 ms, Speed: 0.20 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.15 M/s, Resolution: None
Name: 山西卫视, URL: http://171.117.44.5:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 1.16 M/s, Resolution: None
Name: 山西卫视, URL: http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.20 M/s, Resolution: None
Name: 山西卫视, URL: http://223.166.234.114:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.22 M/s, Resolution: None
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.11 M/s, Resolution: None
Name: 山西卫视, URL: http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Delay: 575 ms, Speed: 0.29 M/s, Resolution: None
Name: 山西卫视, URL: http://183.3.134.56:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1751 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1751 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.27 M/s, Resolution: None
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://221.199.193.213:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.45 M/s, Resolution: None
Name: 山西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 613 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 204 ms, Speed: 0.09 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.106.42:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://223.166.234.19:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 740 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 886 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://223.166.234.19:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://113.25.252.226:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.18 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.105.183:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://183.136.148.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.51:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.106.74:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.09 M/s, Resolution: None
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.29 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.128.156:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.134:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.32 M/s, Resolution: None
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.129.204:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://124.227.113.96:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.17 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.91:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: http://1.30.24.181:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 2.09 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.16 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 452 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2207 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://118.77.152.195:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.16 M/s, Resolution: None
Name: 山西卫视, URL: http://14.212.185.71:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1702 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.105.247:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://222.142.94.199:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.20 M/s, Resolution: None
Name: 山西卫视, URL: http://113.236.17.12:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://118.77.152.185:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: None
Name: 山西卫视, URL: http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000021220/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000021220$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://125.43.241.34:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.44 M/s, Resolution: None
Name: 山西卫视, URL: http://1.197.252.234:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.92 M/s, Resolution: None
Name: 山西卫视, URL: http://123.161.39.128:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.76 M/s, Resolution: None
Name: 山西卫视, URL: http://144.52.160.109:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 1.75 M/s, Resolution: None
Name: 山西卫视, URL: http://119.125.134.176:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.16 M/s, Resolution: None
Name: 山西卫视, URL: http://221.199.193.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.20 M/s, Resolution: None
Name: 山西卫视, URL: http://123.52.111.131:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.29 M/s, Resolution: None
Name: 山西卫视, URL: http://221.199.193.215:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.64 M/s, Resolution: None
Name: 山西卫视, URL: http://115.48.62.25:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 2.75 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: http://115.48.63.245:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.22 M/s, Resolution: None
Name: 山西卫视, URL: http://221.199.193.191:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 1.36 M/s, Resolution: None
Name: 山西卫视, URL: http://163.177.122.122:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.32 M/s, Resolution: None
Name: 山西卫视, URL: http://113.195.5.165:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 1.71 M/s, Resolution: None
Name: 山西卫视, URL: http://222.217.230.253:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 959 ms, Speed: 1.70 M/s, Resolution: None
Name: 山西卫视, URL: http://115.48.63.239:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.22 M/s, Resolution: None
Name: 山西卫视, URL: http://124.231.213.255:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://115.48.60.47:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 2.52 M/s, Resolution: None
Name: 山西卫视, URL: http://116.1.184.68:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://222.217.230.195:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 1.79 M/s, Resolution: None
Name: 山西卫视, URL: http://f63454.tv.netsite.cc/proxy/723496018/723496018.m3u8$订阅源, Date: None, Delay: 1531 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://219.145.43.182:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.81 M/s, Resolution: None
Name: 山西卫视, URL: http://171.110.42.193:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 1.41 M/s, Resolution: None
Name: 山西卫视, URL: http://221.199.193.79:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 1.16 M/s, Resolution: None
Name: 山西卫视, URL: http://171.117.12.136:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://222.217.230.193:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 1.71 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000021220/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000021220$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://114.105.187.147:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.16 M/s, Resolution: None
Name: 山西卫视, URL: http://163.177.122.71:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 1.23 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 山西卫视, URL: http://221.199.193.176:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 1.37 M/s, Resolution: None
Name: 山西卫视, URL: http://116.1.184.67:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 2.32 M/s, Resolution: None
Name: 山西卫视, URL: http://123.163.114.115:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2063 ms, Speed: 2.20 M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000802$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040017/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://113.236.31.149:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 1.27 M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1312 ms, Speed: 0.20 M/s, Resolution: None
